"size"	"dn_dd"
14.7174	0.0106
20.9739	0.0034
23.1013	0.01
27.5778	0.0117
31.8784	0.0047
37.4478	0.0162
43.9903	0.0117
49.2388	0.0343
59.7343	0.0277
67.9466	0.0898
79.8175	0.0898
93.7622	0.0948
110.1433	0.1055
125.2859	0.0687
144.8235	0.0448
172.887	0.0153
199.8478	0.0065
227.323	0.0007
271.3729	0.0005
